Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-04,Waitakere,low,num__RealMortgageRate_lag3,0.005942624615233848,-1341.8711760089927,0.005942624615233848,up,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,num__RealMortgageRate_lag3,0.003958490636900392,-1346.827997036001,0.003958490636900392,up,13.920358269483888,13.816489394062874
2026-05,Franklin,low,num__RealMortgageRate_lag3,0.00667296563572452,-1346.827997036001,0.00667296563572452,up,13.726979534970095,13.816489394062874
2026-05,Manukau,low,num__RealMortgageRate_lag3,0.0049168360721750515,-1346.827997036001,0.0049168360721750515,up,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,num__RealMortgageRate_lag3,0.004789948256737375,-1346.827997036001,0.004789948256737375,up,13.947672719261911,13.816489394062874
2026-05,Papakura,low,num__RealMortgageRate_lag3,0.00682720784495664,-1346.827997036001,0.00682720784495664,up,13.717814671963517,13.816489394062874
2026-05,Rodney,low,num__RealMortgageRate_lag3,0.006318247284050112,-1346.827997036001,0.006318247284050112,up,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,num__RealMortgageRate_lag3,0.005693006356682821,-1346.827997036001,0.005693006356682821,up,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,num__RealMortgageRate_lag3,0.004310429231121576,-1351.854584457304,0.004310429231121576,up,13.920858976802373,13.816489394062874
2026-06,Franklin,low,num__RealMortgageRate_lag3,0.006732877384508088,-1351.854584457304,0.006732877384508088,up,13.720781098842007,13.816489394062874
2026-06,Manukau,low,num__RealMortgageRate_lag3,0.0051764623026643,-1351.854584457304,0.0051764623026643,up,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,num__RealMortgageRate_lag3,0.004943405584110737,-1351.854584457304,0.004943405584110737,up,13.94536380938949,13.816489394062874
2026-06,Papakura,low,num__RealMortgageRate_lag3,0.006947825956213466,-1351.854584457304,0.006947825956213466,up,13.716806676902438,13.816489394062874
2026-06,Rodney,low,num__RealMortgageRate_lag3,0.0064558744896190765,-1351.854584457304,0.0064558744896190765,up,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,num__RealMortgageRate_lag3,0.005379617811220042,-1351.854584457304,0.005379617811220042,up,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,num__RealMortgageRate_lag6,0.0010137003462455422,,0.0010137003462455422,up,13.877744421228606,13.816489394062874
2025-07,Franklin,low,num__RealMortgageRate_lag6,0.001238393705601417,,0.001238393705601417,up,13.812763369189494,13.816489394062874
2025-07,Manukau,low,num__RealMortgageRate_lag6,0.0007790559581731963,,0.0007790559581731963,up,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,num__RealMortgageRate_lag6,0.0010480236459665152,,0.0010480236459665152,up,13.922352851165131,13.816489394062874
2025-07,Papakura,low,num__RealMortgageRate_lag6,0.0009823634119946985,,0.0009823634119946985,up,13.793516843120353,13.816489394062874
2025-07,Rodney,low,num__RealMortgageRate_lag6,0.0011368652931919693,,0.0011368652931919693,up,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,num__RealMortgageRate_lag6,0.0009799590078888943,,0.0009799590078888943,up,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,num__RealMortgageRate_lag6,0.0010525306165156143,,0.0010525306165156143,up,13.89413433194211,13.816489394062874
2025-08,Franklin,low,num__RealMortgageRate_lag6,0.0006658194171881187,,0.0006658194171881187,up,13.79206856364225,13.816489394062874
2025-08,Manukau,low,num__RealMortgageRate_lag6,0.0008488226244730286,,0.0008488226244730286,up,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,num__RealMortgageRate_lag6,0.0009902554048984759,,0.0009902554048984759,up,13.936905562554054,13.816489394062874
2025-08,Papakura,low,num__RealMortgageRate_lag6,0.0005389977532875762,,0.0005389977532875762,up,13.77660981593856,13.816489394062874
2025-08,Rodney,low,num__RealMortgageRate_lag6,0.0010353873680808406,,0.0010353873680808406,up,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,num__RealMortgageRate_lag6,0.0009254797216211119,,0.0009254797216211119,up,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,num__RealMortgageRate_lag6,0.0010662913393619784,,0.0010662913393619784,up,13.894038688934476,13.816489394062874
2025-09,Franklin,low,num__RealMortgageRate_lag6,0.0006609463304204715,,0.0006609463304204715,up,13.791329432920064,13.816489394062874
2025-09,Manukau,low,num__RealMortgageRate_lag6,0.0008647598800055835,,0.0008647598800055835,up,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,num__RealMortgageRate_lag6,0.0010319425169379628,,0.0010319425169379628,up,13.936910035231879,13.816489394062874
2025-09,Papakura,low,num__RealMortgageRate_lag6,0.0005229174483227747,,0.0005229174483227747,up,13.778463457042651,13.816489394062874
2025-09,Rodney,low,num__RealMortgageRate_lag6,0.0009897358971673732,,0.0009897358971673732,up,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,num__RealMortgageRate_lag6,0.0008422081692076761,,0.0008422081692076761,up,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,num__RealMortgageRate_lag6,0.0009155232383396877,,0.0009155232383396877,up,13.898804703537973,13.816489394062874
2025-10,Franklin,low,num__RealMortgageRate_lag6,0.0005913175620103181,,0.0005913175620103181,up,13.766508840007171,13.816489394062874
2025-10,Manukau,low,num__RealMortgageRate_lag6,0.0008716222382137927,,0.0008716222382137927,up,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,num__RealMortgageRate_lag6,0.0010116022100918956,,0.0010116022100918956,up,13.931952465571023,13.816489394062874
2025-10,Papakura,low,num__RealMortgageRate_lag6,0.0003707026922200638,,0.0003707026922200638,up,13.752995218748248,13.816489394062874
2025-10,Rodney,low,num__RealMortgageRate_lag6,0.000645818663864192,,0.000645818663864192,up,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,num__RealMortgageRate_lag6,0.0008530908632200839,,0.0008530908632200839,up,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,num__RealMortgageRate_lag6,0.0009241999114490949,,0.0009241999114490949,up,13.900301286884082,13.816489394062874
2025-11,Franklin,low,num__RealMortgageRate_lag6,0.0006274477165648874,,0.0006274477165648874,up,13.767925550072523,13.816489394062874
2025-11,Manukau,low,num__RealMortgageRate_lag6,0.0007137350084329844,,0.0007137350084329844,up,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,num__RealMortgageRate_lag6,0.001010063557177713,,0.001010063557177713,up,13.93174255712745,13.816489394062874
2025-11,Papakura,low,num__RealMortgageRate_lag6,0.0003427432173148765,,0.0003427432173148765,up,13.754180744949654,13.816489394062874
2025-11,Rodney,low,num__RealMortgageRate_lag6,0.0005850572255463634,,0.0005850572255463634,up,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,num__RealMortgageRate_lag6,0.0006693234275857022,,0.0006693234275857022,up,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,num__RealMortgageRate_lag6,0.0009347473756032697,,0.0009347473756032697,up,13.900327062970113,13.816489394062874
2025-12,Franklin,low,num__RealMortgageRate_lag6,0.000574236370695245,,0.000574236370695245,up,13.768248927881189,13.816489394062874
2025-12,Manukau,low,num__RealMortgageRate_lag6,0.0008158665017606519,,0.0008158665017606519,up,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,num__RealMortgageRate_lag6,0.001075767704465842,,0.001075767704465842,up,13.931535428845939,13.816489394062874
2025-12,Papakura,low,num__RealMortgageRate_lag6,0.00033448592703619714,,0.00033448592703619714,up,13.755437748947887,13.816489394062874
2025-12,Rodney,low,num__RealMortgageRate_lag6,0.0005852469028043066,,0.0005852469028043066,up,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,num__RealMortgageRate_lag6,0.0008672147396291004,,0.0008672147396291004,up,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,num__RealMortgageRate_lag6,0.00194308025952363,-1313.5639603467143,0.00194308025952363,up,13.902529431201524,13.816489394062874
2026-01,Franklin,low,num__RealMortgageRate_lag6,0.0035804817170626427,-1313.5639603467143,0.0035804817170626427,up,13.752080146415661,13.816489394062874
2026-01,Manukau,low,num__RealMortgageRate_lag6,0.0023567097846372473,-1313.5639603467143,0.0023567097846372473,up,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,num__RealMortgageRate_lag6,0.00201301965200253,-1313.5639603467143,0.00201301965200253,up,13.933706088583852,13.816489394062874
2026-01,Papakura,low,num__RealMortgageRate_lag6,0.003844554344111943,-1313.5639603467143,0.003844554344111943,up,13.747110831269433,13.816489394062874
2026-01,Rodney,low,num__RealMortgageRate_lag6,0.003260775369437146,-1313.5639603467143,0.003260775369437146,up,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,num__RealMortgageRate_lag6,0.00281661288015006,-1313.5639603467143,0.00281661288015006,up,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,num__RealMortgageRate_lag6,0.0022227167144448505,-1318.1138731739693,0.0022227167144448505,up,13.905469794392836,13.816489394062874
2026-02,Franklin,low,num__RealMortgageRate_lag6,0.0035005859437767873,-1318.1138731739693,0.0035005859437767873,up,13.752536674381272,13.816489394062874
2026-02,Manukau,low,num__RealMortgageRate_lag6,0.0025803983207531174,-1318.1138731739693,0.0025803983207531174,up,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,num__RealMortgageRate_lag6,0.0020868982781110227,-1318.1138731739693,0.0020868982781110227,up,13.936056514738777,13.816489394062874
2026-02,Papakura,low,num__RealMortgageRate_lag6,0.0038259127313570174,-1318.1138731739693,0.0038259127313570174,up,13.745872807389555,13.816489394062874
2026-02,Rodney,low,num__RealMortgageRate_lag6,0.0031557775279163354,-1318.1138731739693,0.0031557775279163354,up,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,num__RealMortgageRate_lag6,0.0029169533246761726,-1318.1138731739693,0.0029169533246761726,up,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,num__RealMortgageRate_lag6,0.002237990679103036,-1322.7302570621894,0.002237990679103036,up,13.911585070864001,13.816489394062874
2026-03,Franklin,low,num__RealMortgageRate_lag6,0.003400183999942577,-1322.7302570621894,0.003400183999942577,up,13.753449722384381,13.816489394062874
2026-03,Manukau,low,num__RealMortgageRate_lag6,0.002544166584598481,-1322.7302570621894,0.002544166584598481,up,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,num__RealMortgageRate_lag6,0.0019281466914765906,-1322.7302570621894,0.0019281466914765906,up,13.935704154804858,13.816489394062874
2026-03,Papakura,low,num__RealMortgageRate_lag6,0.0037041301116436023,-1322.7302570621894,0.0037041301116436023,up,13.74786564572686,13.816489394062874
2026-03,Rodney,low,num__RealMortgageRate_lag6,0.003248177282472743,-1322.7302570621894,0.003248177282472743,up,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,num__RealMortgageRate_lag6,0.0028001438546582966,-1322.7302570621894,0.0028001438546582966,up,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,num__RealMortgageRate_lag6,0.001572252184047967,-1327.4136391142313,0.001572252184047967,up,13.914979918313158,13.816489394062874
2026-04,Franklin,low,num__RealMortgageRate_lag6,0.003533125003932888,-1327.4136391142313,0.003533125003932888,up,13.722919987084593,13.816489394062874
2026-04,Manukau,low,num__RealMortgageRate_lag6,0.0018887965836352281,-1327.4136391142313,0.0018887965836352281,up,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,num__RealMortgageRate_lag6,0.0019263396751575965,-1327.4136391142313,0.0019263396751575965,up,13.94758831072479,13.816489394062874
2026-04,Papakura,low,num__RealMortgageRate_lag6,0.0034799868020375167,-1327.4136391142313,0.0034799868020375167,up,13.716994817551226,13.816489394062874
2026-04,Rodney,low,num__RealMortgageRate_lag6,0.0031811202983159387,-1327.4136391142313,0.0031811202983159387,up,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,num__RealMortgageRate_lag6,0.002712934347022617,-1327.4136391142313,0.002712934347022617,up,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,num__RealMortgageRate_lag6,0.0018307807382772641,-1332.1645550921562,0.0018307807382772641,up,13.920358269483888,13.816489394062874
2026-05,Franklin,low,num__RealMortgageRate_lag6,0.0034783469500027846,-1332.1645550921562,0.0034783469500027846,up,13.726979534970095,13.816489394062874
2026-05,Manukau,low,num__RealMortgageRate_lag6,0.002197336131290814,-1332.1645550921562,0.002197336131290814,up,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,num__RealMortgageRate_lag6,0.0016541256602543315,-1332.1645550921562,0.0016541256602543315,up,13.947672719261911,13.816489394062874
2026-05,Papakura,low,num__RealMortgageRate_lag6,0.0036058740787012285,-1332.1645550921562,0.0036058740787012285,up,13.717814671963517,13.816489394062874
2026-05,Rodney,low,num__RealMortgageRate_lag6,0.0028319054424612777,-1332.1645550921562,0.0028319054424612777,up,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,num__RealMortgageRate_lag6,0.0024888720655440954,-1332.1645550921562,0.0024888720655440954,up,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,num__RealMortgageRate_lag6,0.0017317547638855085,-1336.983549556631,0.0017317547638855085,up,13.920858976802373,13.816489394062874
2026-06,Franklin,low,num__RealMortgageRate_lag6,0.003352210142872174,-1336.983549556631,0.003352210142872174,up,13.720781098842007,13.816489394062874
2026-06,Manukau,low,num__RealMortgageRate_lag6,0.0020885555898476605,-1336.983549556631,0.0020885555898476605,up,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,num__RealMortgageRate_lag6,0.001708670682574714,-1336.983549556631,0.001708670682574714,up,13.94536380938949,13.816489394062874
2026-06,Papakura,low,num__RealMortgageRate_lag6,0.0035011369215206998,-1336.983549556631,0.0035011369215206998,up,13.716806676902438,13.816489394062874
2026-06,Rodney,low,num__RealMortgageRate_lag6,0.002908861061723819,-1336.983549556631,0.002908861061723819,up,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,num__RealMortgageRate_lag6,0.0024287165095620658,-1336.983549556631,0.0024287165095620658,up,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,num__RealMortgageRate_lag9,0.0009961623223029904,,0.0009961623223029904,up,13.877744421228606,13.816489394062874
2025-07,Franklin,low,num__RealMortgageRate_lag9,0.001030387709201079,,0.001030387709201079,up,13.812763369189494,13.816489394062874
2025-07,Manukau,low,num__RealMortgageRate_lag9,0.001053749551849551,,0.001053749551849551,up,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,num__RealMortgageRate_lag9,0.001017557198355281,,0.001017557198355281,up,13.922352851165131,13.816489394062874
2025-07,Papakura,low,num__RealMortgageRate_lag9,0.0009761114979111949,,0.0009761114979111949,up,13.793516843120353,13.816489394062874
2025-07,Rodney,low,num__RealMortgageRate_lag9,0.0011433784249447717,,0.0011433784249447717,up,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,num__RealMortgageRate_lag9,0.0012451054177900433,,0.0012451054177900433,up,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,num__RealMortgageRate_lag9,0.0011029720962798624,,0.0011029720962798624,up,13.89413433194211,13.816489394062874
2025-08,Franklin,low,num__RealMortgageRate_lag9,0.001123979614112327,,0.001123979614112327,up,13.79206856364225,13.816489394062874
2025-08,Manukau,low,num__RealMortgageRate_lag9,0.0011216382072240312,,0.0011216382072240312,up,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,num__RealMortgageRate_lag9,0.001193206072380464,,0.001193206072380464,up,13.936905562554054,13.816489394062874
2025-08,Papakura,low,num__RealMortgageRate_lag9,0.0011492265370505864,,0.0011492265370505864,up,13.77660981593856,13.816489394062874
2025-08,Rodney,low,num__RealMortgageRate_lag9,0.001196837286830397,,0.001196837286830397,up,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,num__RealMortgageRate_lag9,0.0013038583196279892,,0.0013038583196279892,up,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,num__RealMortgageRate_lag9,0.0011159294889972861,,0.0011159294889972861,up,13.894038688934476,13.816489394062874
