Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-01,Rodney,high,num__unemployment_rate_lag3,0.000352177548610142,6.037420453100641,0.000352177548610142,up,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,num__unemployment_rate_lag3,0.0005491077131125144,6.037420453100641,0.0005491077131125144,up,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,num__unemployment_rate_lag3,0.00036301411885570446,6.096066728538998,0.00036301411885570446,up,13.9567751349026,13.816489394062874
2026-02,Franklin,high,num__unemployment_rate_lag3,0.00012669755746866078,6.096066728538998,0.00012669755746866078,up,13.78937367973744,13.816489394062874
2026-02,Manukau,high,num__unemployment_rate_lag3,-1.0783017681061972e-05,6.096066728538998,1.0783017681061972e-05,down,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,num__unemployment_rate_lag3,0.0005710559346248455,6.096066728538998,0.0005710559346248455,up,13.999357997352071,13.816489394062874
2026-02,Papakura,high,num__unemployment_rate_lag3,5.0032063274118554e-05,6.096066728538998,5.0032063274118554e-05,up,13.777831909173216,13.816489394062874
2026-02,Rodney,high,num__unemployment_rate_lag3,0.000355763857730669,6.096066728538998,0.000355763857730669,up,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,num__unemployment_rate_lag3,0.0005764236074795227,6.096066728538998,0.0005764236074795227,up,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,num__unemployment_rate_lag3,0.00036310958673349303,6.154365963618709,0.00036310958673349303,up,13.961801923849512,13.816489394062874
2026-03,Franklin,high,num__unemployment_rate_lag3,0.00017695733320129286,6.154365963618709,0.00017695733320129286,up,13.789264697284564,13.816489394062874
2026-03,Manukau,high,num__unemployment_rate_lag3,0.00021454638667126077,6.154365963618709,0.00021454638667126077,up,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,num__unemployment_rate_lag3,0.0005559170227647396,6.154365963618709,0.0005559170227647396,up,13.993541496251902,13.816489394062874
2026-03,Papakura,high,num__unemployment_rate_lag3,9.828517502621158e-05,6.154365963618709,9.828517502621158e-05,up,13.779095525822465,13.816489394062874
2026-03,Rodney,high,num__unemployment_rate_lag3,0.00044678708980545087,6.154365963618709,0.00044678708980545087,up,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,num__unemployment_rate_lag3,0.0004463525864121186,6.154365963618709,0.0004463525864121186,up,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,num__unemployment_rate_lag3,0.0007595241403963364,6.21228656427971,0.0007595241403963364,up,13.957978128163187,13.816489394062874
2026-04,Franklin,high,num__unemployment_rate_lag3,0.0001169327621196923,6.21228656427971,0.0001169327621196923,up,13.752644494590655,13.816489394062874
2026-04,Manukau,high,num__unemployment_rate_lag3,0.00042163775674124664,6.21228656427971,0.00042163775674124664,up,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,num__unemployment_rate_lag3,0.0005289960398001869,6.21228656427971,0.0005289960398001869,up,14.002599578873026,13.816489394062874
2026-04,Papakura,high,num__unemployment_rate_lag3,-2.4798545588740648e-05,6.21228656427971,2.4798545588740648e-05,down,13.743389184956824,13.816489394062874
2026-04,Rodney,high,num__unemployment_rate_lag3,0.0001785307401595742,6.21228656427971,0.0001785307401595742,up,13.95417115790246,13.816489394062874
2026-04,Waitakere,high,num__unemployment_rate_lag3,0.00042698990236471747,6.21228656427971,0.00042698990236471747,up,13.88053591109277,13.816489394062874
2026-05,AucklandCity,high,num__unemployment_rate_lag3,0.0005744873062296054,6.269797054435368,0.0005744873062296054,up,13.963609123578744,13.816489394062874
2026-05,Franklin,high,num__unemployment_rate_lag3,0.00015804682509500158,6.269797054435368,0.00015804682509500158,up,13.757434161954299,13.816489394062874
2026-05,Manukau,high,num__unemployment_rate_lag3,0.00039748669183907714,6.269797054435368,0.00039748669183907714,up,13.920410261436619,13.816489394062874
2026-05,NorthShore,high,num__unemployment_rate_lag3,0.00039379657583036074,6.269797054435368,0.00039379657583036074,up,14.004433615089747,13.816489394062874
2026-05,Papakura,high,num__unemployment_rate_lag3,-4.1531045151492116e-05,6.269797054435368,4.1531045151492116e-05,down,13.74415390629322,13.816489394062874
2026-05,Rodney,high,num__unemployment_rate_lag3,0.00017966860865458102,6.269797054435368,0.00017966860865458102,up,13.972804616082147,13.816489394062874
2026-05,Waitakere,high,num__unemployment_rate_lag3,0.0002858376694987022,6.269797054435368,0.0002858376694987022,up,13.881883437539937,13.816489394062874
2026-06,AucklandCity,high,num__unemployment_rate_lag3,0.0004494985411105957,6.326866093057325,0.0004494985411105957,up,13.964259739246888,13.816489394062874
2026-06,Franklin,high,num__unemployment_rate_lag3,9.777582227812682e-05,6.326866093057325,9.777582227812682e-05,up,13.750880980745162,13.816489394062874
2026-06,Manukau,high,num__unemployment_rate_lag3,0.00028984186606347944,6.326866093057325,0.00028984186606347944,up,13.92229972784999,13.816489394062874
2026-06,NorthShore,high,num__unemployment_rate_lag3,0.0004023586964021776,6.326866093057325,0.0004023586964021776,up,14.007655221667251,13.816489394062874
2026-06,Papakura,high,num__unemployment_rate_lag3,3.3890184351300773e-06,6.326866093057325,3.3890184351300773e-06,up,13.744201541126595,13.816489394062874
2026-06,Rodney,high,num__unemployment_rate_lag3,0.00020717141593693471,6.326866093057325,0.00020717141593693471,up,13.974756557361683,13.816489394062874
2026-06,Waitakere,high,num__unemployment_rate_lag3,0.0002702546187034206,6.326866093057325,0.0002702546187034206,up,13.88868663374628,13.816489394062874
2025-07,AucklandCity,high,num__unemployment_rate_lag6,-0.0007008578236266336,,0.0007008578236266336,down,13.94761426956544,13.816489394062874
2025-07,Franklin,high,num__unemployment_rate_lag6,-0.00035480586899146725,,0.00035480586899146725,down,13.882778778547223,13.816489394062874
2025-07,Manukau,high,num__unemployment_rate_lag6,-0.0004835894665868272,,0.0004835894665868272,down,13.900831761257784,13.816489394062874
2025-07,NorthShore,high,num__unemployment_rate_lag6,-0.00048421425470531495,,0.00048421425470531495,down,13.996050813267177,13.816489394062874
2025-07,Papakura,high,num__unemployment_rate_lag6,-0.0005239919781188745,,0.0005239919781188745,down,13.857506754812505,13.816489394062874
2025-07,Rodney,high,num__unemployment_rate_lag6,-0.0003954027810754708,,0.0003954027810754708,down,13.942875506078385,13.816489394062874
2025-07,Waitakere,high,num__unemployment_rate_lag6,-0.0005915339397984074,,0.0005915339397984074,down,13.85765401238661,13.816489394062874
2025-08,AucklandCity,high,num__unemployment_rate_lag6,-0.0006906014193766072,,0.0006906014193766072,down,13.955085865638324,13.816489394062874
2025-08,Franklin,high,num__unemployment_rate_lag6,-0.0005692258752979934,,0.0005692258752979934,down,13.848982149972445,13.816489394062874
2025-08,Manukau,high,num__unemployment_rate_lag6,-0.0005754190406112933,,0.0005754190406112933,down,13.91104214149549,13.816489394062874
2025-08,NorthShore,high,num__unemployment_rate_lag6,-0.00040761246359025994,,0.00040761246359025994,down,14.002249119345764,13.816489394062874
2025-08,Papakura,high,num__unemployment_rate_lag6,-0.00064335043364199,,0.00064335043364199,down,13.82964025067873,13.816489394062874
2025-08,Rodney,high,num__unemployment_rate_lag6,-0.0004992486516972273,,0.0004992486516972273,down,13.952862446069958,13.816489394062874
2025-08,Waitakere,high,num__unemployment_rate_lag6,-0.0007334977754418955,,0.0007334977754418955,down,13.868600522371029,13.816489394062874
2025-09,AucklandCity,high,num__unemployment_rate_lag6,-0.0006881240668184287,,0.0006881240668184287,down,13.955575659142898,13.816489394062874
2025-09,Franklin,high,num__unemployment_rate_lag6,-0.000563903241080403,,0.000563903241080403,down,13.848224479854144,13.816489394062874
2025-09,Manukau,high,num__unemployment_rate_lag6,-0.0005665454703564232,,0.0005665454703564232,down,13.910965941615087,13.816489394062874
2025-09,NorthShore,high,num__unemployment_rate_lag6,-0.0004821261445060143,,0.0004821261445060143,down,14.00220711448327,13.816489394062874
2025-09,Papakura,high,num__unemployment_rate_lag6,-0.0006274639231957933,,0.0006274639231957933,down,13.831621848824854,13.816489394062874
2025-09,Rodney,high,num__unemployment_rate_lag6,-0.000476603263840681,,0.000476603263840681,down,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,num__unemployment_rate_lag6,-0.0007144315444786758,,0.0007144315444786758,down,13.86901919026279,13.816489394062874
2025-10,AucklandCity,high,num__unemployment_rate_lag6,-0.0007438376180083385,,0.0007438376180083385,down,13.955131166821403,13.816489394062874
2025-10,Franklin,high,num__unemployment_rate_lag6,-0.00047825102208380024,,0.00047825102208380024,down,13.812866944553646,13.816489394062874
2025-10,Manukau,high,num__unemployment_rate_lag6,-0.0006705962058270318,,0.0006705962058270318,down,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,num__unemployment_rate_lag6,-0.0003969152267247625,,0.0003969152267247625,down,13.99871786493913,13.816489394062874
2025-10,Papakura,high,num__unemployment_rate_lag6,-0.0005228429720096125,,0.0005228429720096125,down,13.796743651024224,13.816489394062874
2025-10,Rodney,high,num__unemployment_rate_lag6,-0.00041731687559916266,,0.00041731687559916266,down,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,num__unemployment_rate_lag6,-0.0006112032742185563,,0.0006112032742185563,down,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,num__unemployment_rate_lag6,-0.0008004692867503509,,0.0008004692867503509,down,13.959115853845876,13.816489394062874
2025-11,Franklin,high,num__unemployment_rate_lag6,-0.00044253260404264504,,0.00044253260404264504,down,13.815349145199304,13.816489394062874
2025-11,Manukau,high,num__unemployment_rate_lag6,-0.0007091267165342795,,0.0007091267165342795,down,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,num__unemployment_rate_lag6,-0.00038366004111394783,,0.00038366004111394783,down,13.996172792377303,13.816489394062874
2025-11,Papakura,high,num__unemployment_rate_lag6,-0.0005077001458397179,,0.0005077001458397179,down,13.797701167878168,13.816489394062874
2025-11,Rodney,high,num__unemployment_rate_lag6,-0.00038507726026334023,,0.00038507726026334023,down,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,num__unemployment_rate_lag6,-0.000684656414419553,,0.000684656414419553,down,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,num__unemployment_rate_lag6,-0.000706927826484106,,0.000706927826484106,down,13.958930636779897,13.816489394062874
2025-12,Franklin,high,num__unemployment_rate_lag6,-0.0004492928640668826,,0.0004492928640668826,down,13.81560522270223,13.816489394062874
2025-12,Manukau,high,num__unemployment_rate_lag6,-0.0006505042488019354,,0.0006505042488019354,down,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,num__unemployment_rate_lag6,-0.0004314995107884364,,0.0004314995107884364,down,13.997847668637371,13.816489394062874
2025-12,Papakura,high,num__unemployment_rate_lag6,-0.000531397996538796,,0.000531397996538796,down,13.799439938347838,13.816489394062874
2025-12,Rodney,high,num__unemployment_rate_lag6,-0.00039546541073467664,,0.00039546541073467664,down,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,num__unemployment_rate_lag6,-0.0006453493487271287,,0.0006453493487271287,down,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,num__unemployment_rate_lag6,0.004802058683504928,5.859716735590646,0.004802058683504928,up,13.957210040596573,13.816489394062874
2026-01,Franklin,high,num__unemployment_rate_lag6,0.003964918473450528,5.859716735590646,0.003964918473450528,up,13.787593604727995,13.816489394062874
2026-01,Manukau,high,num__unemployment_rate_lag6,0.004582474463085782,5.859716735590646,0.004582474463085782,up,13.911721780183415,13.816489394062874
2026-01,NorthShore,high,num__unemployment_rate_lag6,0.004447600632059482,5.859716735590646,0.004447600632059482,up,13.998539898584145,13.816489394062874
2026-01,Papakura,high,num__unemployment_rate_lag6,0.004492282397973952,5.859716735590646,0.004492282397973952,up,13.778672688923145,13.816489394062874
2026-01,Rodney,high,num__unemployment_rate_lag6,0.003919778481222419,5.859716735590646,0.003919778481222419,up,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,num__unemployment_rate_lag6,0.005201389493303656,5.859716735590646,0.005201389493303656,up,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,num__unemployment_rate_lag6,0.005085529898530148,5.919213644621352,0.005085529898530148,up,13.9567751349026,13.816489394062874
2026-02,Franklin,high,num__unemployment_rate_lag6,0.0040375398166758465,5.919213644621352,0.0040375398166758465,up,13.78937367973744,13.816489394062874
2026-02,Manukau,high,num__unemployment_rate_lag6,0.004641133834414048,5.919213644621352,0.004641133834414048,up,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,num__unemployment_rate_lag6,0.004571818506354072,5.919213644621352,0.004571818506354072,up,13.999357997352071,13.816489394062874
2026-02,Papakura,high,num__unemployment_rate_lag6,0.004527247821667024,5.919213644621352,0.004527247821667024,up,13.777831909173216,13.816489394062874
2026-02,Rodney,high,num__unemployment_rate_lag6,0.004420721302982916,5.919213644621352,0.004420721302982916,up,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,num__unemployment_rate_lag6,0.005159496419299509,5.919213644621352,0.005159496419299509,up,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,num__unemployment_rate_lag6,0.00494184795296508,5.9784588322331285,0.00494184795296508,up,13.961801923849512,13.816489394062874
2026-03,Franklin,high,num__unemployment_rate_lag6,0.004104387114362538,5.9784588322331285,0.004104387114362538,up,13.789264697284564,13.816489394062874
2026-03,Manukau,high,num__unemployment_rate_lag6,0.004699301883701675,5.9784588322331285,0.004699301883701675,up,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,num__unemployment_rate_lag6,0.004457636572567538,5.9784588322331285,0.004457636572567538,up,13.993541496251902,13.816489394062874
2026-03,Papakura,high,num__unemployment_rate_lag6,0.004632661464818097,5.9784588322331285,0.004632661464818097,up,13.779095525822465,13.816489394062874
2026-03,Rodney,high,num__unemployment_rate_lag6,0.003991910131702989,5.9784588322331285,0.003991910131702989,up,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,num__unemployment_rate_lag6,0.005191817353281219,5.9784588322331285,0.005191817353281219,up,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,num__unemployment_rate_lag6,0.00459779838707831,6.037420453100641,0.00459779838707831,up,13.957978128163187,13.816489394062874
2026-04,Franklin,high,num__unemployment_rate_lag6,0.0033949624327593774,6.037420453100641,0.0033949624327593774,up,13.752644494590655,13.816489394062874
2026-04,Manukau,high,num__unemployment_rate_lag6,0.0047823514671586735,6.037420453100641,0.0047823514671586735,up,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,num__unemployment_rate_lag6,0.004796679915344473,6.037420453100641,0.004796679915344473,up,14.002599578873026,13.816489394062874
2026-04,Papakura,high,num__unemployment_rate_lag6,0.004004046370643781,6.037420453100641,0.004004046370643781,up,13.743389184956824,13.816489394062874
2026-04,Rodney,high,num__unemployment_rate_lag6,0.0037947174535033113,6.037420453100641,0.0037947174535033113,up,13.95417115790246,13.816489394062874
