Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2025-12,AucklandCity,base,num__RealMortgageRate_lag3,0.004403963385983201,-1322.7302570621894,0.004403963385983201,up,13.916361760940351,13.816489394062874
2025-12,Franklin,base,num__RealMortgageRate_lag3,0.0053525834624650525,-1322.7302570621894,0.0053525834624650525,up,13.782212802854222,13.816489394062874
2025-12,Manukau,base,num__RealMortgageRate_lag3,0.005527291676187459,-1322.7302570621894,0.005527291676187459,up,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,num__RealMortgageRate_lag3,0.004787706057923063,-1322.7302570621894,0.004787706057923063,up,13.947669830674393,13.816489394062874
2025-12,Papakura,base,num__RealMortgageRate_lag3,0.005812919940976924,-1322.7302570621894,0.005812919940976924,up,13.767639942714094,13.816489394062874
2025-12,Rodney,base,num__RealMortgageRate_lag3,0.006498053180581824,-1322.7302570621894,0.006498053180581824,up,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,num__RealMortgageRate_lag3,0.005764001222865115,-1322.7302570621894,0.005764001222865115,up,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,num__RealMortgageRate_lag3,0.004302671719902786,-1327.4136391142313,0.004302671719902786,up,13.915529128112953,13.816489394062874
2026-01,Franklin,base,num__RealMortgageRate_lag3,0.006135943612571877,-1327.4136391142313,0.006135943612571877,up,13.76443501663013,13.816489394062874
2026-01,Manukau,base,num__RealMortgageRate_lag3,0.005442043332045253,-1327.4136391142313,0.005442043332045253,up,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,num__RealMortgageRate_lag3,0.004718485505488047,-1327.4136391142313,0.004718485505488047,up,13.945893539419714,13.816489394062874
2026-01,Papakura,base,num__RealMortgageRate_lag3,0.006071241746716374,-1327.4136391142313,0.006071241746716374,up,13.757400391149151,13.816489394062874
2026-01,Rodney,base,num__RealMortgageRate_lag3,0.006493217546646656,-1327.4136391142313,0.006493217546646656,up,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,num__RealMortgageRate_lag3,0.005438849641814935,-1327.4136391142313,0.005438849641814935,up,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,num__RealMortgageRate_lag3,0.004277179736292408,-1332.1645550921562,0.004277179736292408,up,13.91623583122778,13.816489394062874
2026-02,Franklin,base,num__RealMortgageRate_lag3,0.00621209040714759,-1332.1645550921562,0.00621209040714759,up,13.76552463356498,13.816489394062874
2026-02,Manukau,base,num__RealMortgageRate_lag3,0.005193837453432947,-1332.1645550921562,0.005193837453432947,up,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,num__RealMortgageRate_lag3,0.004571683819332198,-1332.1645550921562,0.004571683819332198,up,13.947851946085121,13.816489394062874
2026-02,Papakura,base,num__RealMortgageRate_lag3,0.006164492247218588,-1332.1645550921562,0.006164492247218588,up,13.756033035965531,13.816489394062874
2026-02,Rodney,base,num__RealMortgageRate_lag3,0.0061704725448627745,-1332.1645550921562,0.0061704725448627745,up,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,num__RealMortgageRate_lag3,0.005265798590739418,-1332.1645550921562,0.005265798590739418,up,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,num__RealMortgageRate_lag3,0.0038507003422351468,-1336.983549556631,0.0038507003422351468,up,13.921988220232517,13.816489394062874
2026-03,Franklin,base,num__RealMortgageRate_lag3,0.0060444539113386235,-1336.983549556631,0.0060444539113386235,up,13.766097298050767,13.816489394062874
2026-03,Manukau,base,num__RealMortgageRate_lag3,0.004992024074498802,-1336.983549556631,0.004992024074498802,up,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,num__RealMortgageRate_lag3,0.004703556299249498,-1336.983549556631,0.004703556299249498,up,13.946408006988584,13.816489394062874
2026-03,Papakura,base,num__RealMortgageRate_lag3,0.006053492568081579,-1336.983549556631,0.006053492568081579,up,13.75813478347982,13.816489394062874
2026-03,Rodney,base,num__RealMortgageRate_lag3,0.006439132355153355,-1336.983549556631,0.006439132355153355,up,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,num__RealMortgageRate_lag3,0.005520390367262436,-1336.983549556631,0.005520390367262436,up,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,num__RealMortgageRate_lag3,0.00449622760710282,-1341.8711760089927,0.00449622760710282,up,13.92269319200607,13.816489394062874
2026-04,Franklin,base,num__RealMortgageRate_lag3,0.006643721269995412,-1341.8711760089927,0.006643721269995412,up,13.7352801929851,13.816489394062874
2026-04,Manukau,base,num__RealMortgageRate_lag3,0.005544394888405711,-1341.8711760089927,0.005544394888405711,up,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,num__RealMortgageRate_lag3,0.005121580474508025,-1341.8711760089927,0.005121580474508025,up,13.958745238878382,13.816489394062874
2026-04,Papakura,base,num__RealMortgageRate_lag3,0.007081745493534631,-1341.8711760089927,0.007081745493534631,up,13.729083674139448,13.816489394062874
2026-04,Rodney,base,num__RealMortgageRate_lag3,0.0061282057706666185,-1341.8711760089927,0.0061282057706666185,up,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,num__RealMortgageRate_lag3,0.0059581421609948134,-1341.8711760089927,0.0059581421609948134,up,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,num__RealMortgageRate_lag3,0.003849026134908432,-1346.827997036001,0.003849026134908432,up,13.928971370153262,13.816489394062874
2026-05,Franklin,base,num__RealMortgageRate_lag3,0.0069007005131121275,-1346.827997036001,0.0069007005131121275,up,13.74052752504244,13.816489394062874
2026-05,Manukau,base,num__RealMortgageRate_lag3,0.005169914531962343,-1346.827997036001,0.005169914531962343,up,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,num__RealMortgageRate_lag3,0.004832716717828707,-1346.827997036001,0.004832716717828707,up,13.958111683956657,13.816489394062874
2026-05,Papakura,base,num__RealMortgageRate_lag3,0.0070868897832639865,-1346.827997036001,0.0070868897832639865,up,13.729553722439077,13.816489394062874
2026-05,Rodney,base,num__RealMortgageRate_lag3,0.0065508497701255095,-1346.827997036001,0.0065508497701255095,up,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,num__RealMortgageRate_lag3,0.005812956891887948,-1346.827997036001,0.005812956891887948,up,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,num__RealMortgageRate_lag3,0.0042307596831564695,-1351.854584457304,0.0042307596831564695,up,13.930254274971778,13.816489394062874
2026-06,Franklin,base,num__RealMortgageRate_lag3,0.006986990054165382,-1351.854584457304,0.006986990054165382,up,13.733835384161576,13.816489394062874
2026-06,Manukau,base,num__RealMortgageRate_lag3,0.005412064454696969,-1351.854584457304,0.005412064454696969,up,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,num__RealMortgageRate_lag3,0.004958646761889491,-1351.854584457304,0.004958646761889491,up,13.959073447113084,13.816489394062874
2026-06,Papakura,base,num__RealMortgageRate_lag3,0.00721214953213454,-1351.854584457304,0.00721214953213454,up,13.728654114040543,13.816489394062874
2026-06,Rodney,base,num__RealMortgageRate_lag3,0.006694971199625617,-1351.854584457304,0.006694971199625617,up,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,num__RealMortgageRate_lag3,0.00540296271689469,-1351.854584457304,0.00540296271689469,up,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,num__RealMortgageRate_lag6,0.0009045625605974047,,0.0009045625605974047,up,13.900343640114949,13.816489394062874
2025-07,Franklin,base,num__RealMortgageRate_lag6,0.0010549572814025224,,0.0010549572814025224,up,13.830831701952297,13.816489394062874
2025-07,Manukau,base,num__RealMortgageRate_lag6,0.0007096620474224327,,0.0007096620474224327,up,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,num__RealMortgageRate_lag6,0.0008878963090726539,,0.0008878963090726539,up,13.944130538551825,13.816489394062874
2025-07,Papakura,base,num__RealMortgageRate_lag6,0.0007880381705346939,,0.0007880381705346939,up,13.809120181683843,13.816489394062874
2025-07,Rodney,base,num__RealMortgageRate_lag6,0.0009954242598763175,,0.0009954242598763175,up,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,num__RealMortgageRate_lag6,0.0008239218203419781,,0.0008239218203419781,up,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,num__RealMortgageRate_lag6,0.000897782540724177,,0.000897782540724177,up,13.91169550701649,13.816489394062874
2025-08,Franklin,base,num__RealMortgageRate_lag6,0.0005290154704995072,,0.0005290154704995072,up,13.80954557040591,13.816489394062874
2025-08,Manukau,base,num__RealMortgageRate_lag6,0.0006921655299212532,,0.0006921655299212532,up,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,num__RealMortgageRate_lag6,0.0007999275191296528,,0.0007999275191296528,up,13.95459594170384,13.816489394062874
2025-08,Papakura,base,num__RealMortgageRate_lag6,0.0003934969425539232,,0.0003934969425539232,up,13.790667568460368,13.816489394062874
2025-08,Rodney,base,num__RealMortgageRate_lag6,0.0008513811600712555,,0.0008513811600712555,up,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,num__RealMortgageRate_lag6,0.0007787545922229044,,0.0007787545922229044,up,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,num__RealMortgageRate_lag6,0.0009146544734751011,,0.0009146544734751011,up,13.912271012108873,13.816489394062874
2025-09,Franklin,base,num__RealMortgageRate_lag6,0.000497889322214743,,0.000497889322214743,up,13.808521051793234,13.816489394062874
2025-09,Manukau,base,num__RealMortgageRate_lag6,0.0007102881314924182,,0.0007102881314924182,up,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,num__RealMortgageRate_lag6,0.0008260918661415917,,0.0008260918661415917,up,13.954054292024063,13.816489394062874
2025-09,Papakura,base,num__RealMortgageRate_lag6,0.00039220099867063126,,0.00039220099867063126,up,13.79295556525296,13.816489394062874
2025-09,Rodney,base,num__RealMortgageRate_lag6,0.0008193326681513825,,0.0008193326681513825,up,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,num__RealMortgageRate_lag6,0.0006942338568871024,,0.0006942338568871024,up,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,num__RealMortgageRate_lag6,0.000746534950926024,,0.000746534950926024,up,13.912903980399488,13.816489394062874
2025-10,Franklin,base,num__RealMortgageRate_lag6,0.00047152108381245554,,0.00047152108381245554,up,13.779681855351852,13.816489394062874
2025-10,Manukau,base,num__RealMortgageRate_lag6,0.0006807719407759781,,0.0006807719407759781,up,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,num__RealMortgageRate_lag6,0.0007784753878290007,,0.0007784753878290007,up,13.946787076525911,13.816489394062874
2025-10,Papakura,base,num__RealMortgageRate_lag6,0.0002521147821770936,,0.0002521147821770936,up,13.764209348310809,13.816489394062874
2025-10,Rodney,base,num__RealMortgageRate_lag6,0.0004553701798018577,,0.0004553701798018577,up,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,num__RealMortgageRate_lag6,0.0006960860567001782,,0.0006960860567001782,up,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,num__RealMortgageRate_lag6,0.0007087098647086279,,0.0007087098647086279,up,13.915662520220788,13.816489394062874
2025-11,Franklin,base,num__RealMortgageRate_lag6,0.0005088193685323053,,0.0005088193685323053,up,13.781618957801221,13.816489394062874
2025-11,Manukau,base,num__RealMortgageRate_lag6,0.000542435615648242,,0.000542435615648242,up,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,num__RealMortgageRate_lag6,0.0007954347061426051,,0.0007954347061426051,up,13.946095868239789,13.816489394062874
2025-11,Papakura,base,num__RealMortgageRate_lag6,0.00022493076321140047,,0.00022493076321140047,up,13.765305211015125,13.816489394062874
2025-11,Rodney,base,num__RealMortgageRate_lag6,0.00043139249286851765,,0.00043139249286851765,up,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,num__RealMortgageRate_lag6,0.0005009689055681932,,0.0005009689055681932,up,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,num__RealMortgageRate_lag6,0.0007288469328595056,,0.0007288469328595056,up,13.916361760940351,13.816489394062874
2025-12,Franklin,base,num__RealMortgageRate_lag6,0.00046044969876553695,,0.00046044969876553695,up,13.782212802854222,13.816489394062874
2025-12,Manukau,base,num__RealMortgageRate_lag6,0.0006160663983597525,,0.0006160663983597525,up,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,num__RealMortgageRate_lag6,0.0009009227574250272,,0.0009009227574250272,up,13.947669830674393,13.816489394062874
2025-12,Papakura,base,num__RealMortgageRate_lag6,0.00022210594615283967,,0.00022210594615283967,up,13.767639942714094,13.816489394062874
2025-12,Rodney,base,num__RealMortgageRate_lag6,0.00043414750785435955,,0.00043414750785435955,up,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,num__RealMortgageRate_lag6,0.0007342345771125282,,0.0007342345771125282,up,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,num__RealMortgageRate_lag6,0.0015934981734761955,-1313.5639603467143,0.0015934981734761955,up,13.915529128112953,13.816489394062874
2026-01,Franklin,base,num__RealMortgageRate_lag6,0.0034111018972870196,-1313.5639603467143,0.0034111018972870196,up,13.76443501663013,13.816489394062874
2026-01,Manukau,base,num__RealMortgageRate_lag6,0.0019589135786975084,-1313.5639603467143,0.0019589135786975084,up,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,num__RealMortgageRate_lag6,0.0017003109860456958,-1313.5639603467143,0.0017003109860456958,up,13.945893539419714,13.816489394062874
2026-01,Papakura,base,num__RealMortgageRate_lag6,0.0036861708026571524,-1313.5639603467143,0.0036861708026571524,up,13.757400391149151,13.816489394062874
2026-01,Rodney,base,num__RealMortgageRate_lag6,0.003122813593570641,-1313.5639603467143,0.003122813593570641,up,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,num__RealMortgageRate_lag6,0.0026064763427381702,-1313.5639603467143,0.0026064763427381702,up,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,num__RealMortgageRate_lag6,0.0019695971498753955,-1318.1138731739693,0.0019695971498753955,up,13.91623583122778,13.816489394062874
2026-02,Franklin,base,num__RealMortgageRate_lag6,0.003299198003849314,-1318.1138731739693,0.003299198003849314,up,13.76552463356498,13.816489394062874
2026-02,Manukau,base,num__RealMortgageRate_lag6,0.0023133494787935115,-1318.1138731739693,0.0023133494787935115,up,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,num__RealMortgageRate_lag6,0.001802575441208854,-1318.1138731739693,0.001802575441208854,up,13.947851946085121,13.816489394062874
2026-02,Papakura,base,num__RealMortgageRate_lag6,0.0036322080258108834,-1318.1138731739693,0.0036322080258108834,up,13.756033035965531,13.816489394062874
2026-02,Rodney,base,num__RealMortgageRate_lag6,0.0029806929670964386,-1318.1138731739693,0.0029806929670964386,up,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,num__RealMortgageRate_lag6,0.002704403020572454,-1318.1138731739693,0.002704403020572454,up,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,num__RealMortgageRate_lag6,0.0018754669028748735,-1322.7302570621894,0.0018754669028748735,up,13.921988220232517,13.816489394062874
2026-03,Franklin,base,num__RealMortgageRate_lag6,0.003199216284728871,-1322.7302570621894,0.003199216284728871,up,13.766097298050767,13.816489394062874
2026-03,Manukau,base,num__RealMortgageRate_lag6,0.0021600327302576587,-1322.7302570621894,0.0021600327302576587,up,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,num__RealMortgageRate_lag6,0.001663816581271439,-1322.7302570621894,0.001663816581271439,up,13.946408006988584,13.816489394062874
