Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-01,Waitakere,high,num__log_sales_count_lag1,0.008467891272966058,5.869686485267422,0.008467891272966058,up,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,num__log_sales_count_lag1,0.008327124766480913,5.967485423470915,0.008327124766480913,up,13.9567751349026,13.816489394062874
2026-02,Franklin,high,num__log_sales_count_lag1,-0.02586774197190324,4.107787568343224,0.02586774197190324,down,13.78937367973744,13.816489394062874
2026-02,Manukau,high,num__log_sales_count_lag1,0.007852887452604351,5.83026581544796,0.007852887452604351,up,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,num__log_sales_count_lag1,0.010901223194589176,5.4499855757021365,0.010901223194589176,up,13.999357997352071,13.816489394062874
2026-02,Papakura,high,num__log_sales_count_lag1,-0.024767716430367518,4.048549472242079,0.024767716430367518,down,13.777831909173216,13.816489394062874
2026-02,Rodney,high,num__log_sales_count_lag1,-0.010519341921671374,4.944069228036018,0.010519341921671374,down,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,num__log_sales_count_lag1,0.009034159912490914,5.446287737362726,0.009034159912490914,up,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,num__log_sales_count_lag1,0.010785906672393668,6.223453714199808,0.010785906672393668,up,13.961801923849512,13.816489394062874
2026-03,Franklin,high,num__log_sales_count_lag1,-0.025428838391862142,4.363755859072118,0.025428838391862142,down,13.789264697284564,13.816489394062874
2026-03,Manukau,high,num__log_sales_count_lag1,0.009206863120075784,6.086234106176852,0.009206863120075784,up,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,num__log_sales_count_lag1,0.010344388552379805,5.705953866431029,0.010344388552379805,up,13.993541496251902,13.816489394062874
2026-03,Papakura,high,num__log_sales_count_lag1,-0.024663623897649273,4.304517762970971,0.024663623897649273,down,13.779095525822465,13.816489394062874
2026-03,Rodney,high,num__log_sales_count_lag1,0.010530086134499307,5.200037518764912,0.010530086134499307,up,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,num__log_sales_count_lag1,0.008223421332327886,5.702256028091619,0.008223421332327886,up,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,num__log_sales_count_lag1,0.012740703910390061,6.497121313529042,0.012740703910390061,up,13.957978128163187,13.816489394062874
2026-04,Franklin,high,num__log_sales_count_lag1,-0.02431144719843376,4.637423458401352,0.02431144719843376,down,13.752644494590655,13.816489394062874
2026-04,Manukau,high,num__log_sales_count_lag1,0.009989365202417135,6.359901705506087,0.009989365202417135,up,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,num__log_sales_count_lag1,0.009773322113493545,5.979621465760264,0.009773322113493545,up,14.002599578873026,13.816489394062874
2026-04,Papakura,high,num__log_sales_count_lag1,-0.02443286945182757,4.578185362300205,0.02443286945182757,down,13.743389184956824,13.816489394062874
2026-04,Rodney,high,num__log_sales_count_lag1,0.010968412467246393,5.473705118094146,0.010968412467246393,up,13.95417115790246,13.816489394062874
2026-04,Waitakere,high,num__log_sales_count_lag1,0.007883404637997811,5.975923627420853,0.007883404637997811,up,13.88053591109277,13.816489394062874
2026-05,AucklandCity,high,num__log_sales_count_lag1,0.010656526477149774,6.344649335875362,0.010656526477149774,up,13.963609123578744,13.816489394062874
2026-05,Franklin,high,num__log_sales_count_lag1,-0.02600933429430753,4.484951480747671,0.02600933429430753,down,13.757434161954299,13.816489394062874
2026-05,Manukau,high,num__log_sales_count_lag1,0.009121622322417991,6.207429727852406,0.009121622322417991,up,13.920410261436619,13.816489394062874
2026-05,NorthShore,high,num__log_sales_count_lag1,0.009786010492284156,5.827149488106583,0.009786010492284156,up,14.004433615089747,13.816489394062874
2026-05,Papakura,high,num__log_sales_count_lag1,-0.025034342071161106,4.425713384646525,0.025034342071161106,down,13.74415390629322,13.816489394062874
2026-05,Rodney,high,num__log_sales_count_lag1,0.010406461558556979,5.321233140440465,0.010406461558556979,up,13.972804616082147,13.816489394062874
2026-05,Waitakere,high,num__log_sales_count_lag1,0.0077944055643696915,5.823451649767173,0.0077944055643696915,up,13.881883437539937,13.816489394062874
2026-06,AucklandCity,high,num__log_sales_count_lag1,0.009858434693156663,6.307291030561843,0.009858434693156663,up,13.964259739246888,13.816489394062874
2026-06,Franklin,high,num__log_sales_count_lag1,-0.02650247260957115,4.447593175434152,0.02650247260957115,down,13.750880980745162,13.816489394062874
2026-06,Manukau,high,num__log_sales_count_lag1,0.00878418420237347,6.170071422538888,0.00878418420237347,up,13.92229972784999,13.816489394062874
2026-06,NorthShore,high,num__log_sales_count_lag1,0.009632297197573792,5.789791182793064,0.009632297197573792,up,14.007655221667251,13.816489394062874
2026-06,Papakura,high,num__log_sales_count_lag1,-0.02501707202353899,4.388355079333007,0.02501707202353899,down,13.744201541126595,13.816489394062874
2026-06,Rodney,high,num__log_sales_count_lag1,0.010195307045138295,5.283874835126946,0.010195307045138295,up,13.974756557361683,13.816489394062874
2026-06,Waitakere,high,num__log_sales_count_lag1,0.007634306511120031,5.786093344453654,0.007634306511120031,up,13.88868663374628,13.816489394062874
2025-07,AucklandCity,high,num__log_sales_count_lag3,0.007549952294921172,,0.007549952294921172,up,13.94761426956544,13.816489394062874
2025-07,Franklin,high,num__log_sales_count_lag3,0.0073305167394813915,,0.0073305167394813915,up,13.882778778547223,13.816489394062874
2025-07,Manukau,high,num__log_sales_count_lag3,0.006659299232883818,,0.006659299232883818,up,13.900831761257784,13.816489394062874
2025-07,NorthShore,high,num__log_sales_count_lag3,0.009189005520809179,,0.009189005520809179,up,13.996050813267177,13.816489394062874
2025-07,Papakura,high,num__log_sales_count_lag3,0.007115532603279419,,0.007115532603279419,up,13.857506754812505,13.816489394062874
2025-07,Rodney,high,num__log_sales_count_lag3,0.006678008572656739,,0.006678008572656739,up,13.942875506078385,13.816489394062874
2025-07,Waitakere,high,num__log_sales_count_lag3,0.0061259746328095905,,0.0061259746328095905,up,13.85765401238661,13.816489394062874
2025-08,AucklandCity,high,num__log_sales_count_lag3,0.006834408987353578,,0.006834408987353578,up,13.955085865638324,13.816489394062874
2025-08,Franklin,high,num__log_sales_count_lag3,0.007274276715688576,,0.007274276715688576,up,13.848982149972445,13.816489394062874
2025-08,Manukau,high,num__log_sales_count_lag3,0.006179913381260284,,0.006179913381260284,up,13.91104214149549,13.816489394062874
2025-08,NorthShore,high,num__log_sales_count_lag3,0.008597317130124165,,0.008597317130124165,up,14.002249119345764,13.816489394062874
2025-08,Papakura,high,num__log_sales_count_lag3,0.007009490113052828,,0.007009490113052828,up,13.82964025067873,13.816489394062874
2025-08,Rodney,high,num__log_sales_count_lag3,0.006469302600493051,,0.006469302600493051,up,13.952862446069958,13.816489394062874
2025-08,Waitakere,high,num__log_sales_count_lag3,0.005580826047888019,,0.005580826047888019,up,13.868600522371029,13.816489394062874
2025-09,AucklandCity,high,num__log_sales_count_lag3,0.007023960227336262,,0.007023960227336262,up,13.955575659142898,13.816489394062874
2025-09,Franklin,high,num__log_sales_count_lag3,0.007350302517981395,,0.007350302517981395,up,13.848224479854144,13.816489394062874
2025-09,Manukau,high,num__log_sales_count_lag3,0.006306423412213501,,0.006306423412213501,up,13.910965941615087,13.816489394062874
2025-09,NorthShore,high,num__log_sales_count_lag3,0.008736418222379683,,0.008736418222379683,up,14.00220711448327,13.816489394062874
2025-09,Papakura,high,num__log_sales_count_lag3,0.007088801336083455,,0.007088801336083455,up,13.831621848824854,13.816489394062874
2025-09,Rodney,high,num__log_sales_count_lag3,0.0065544574322547455,,0.0065544574322547455,up,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,num__log_sales_count_lag3,0.0057390342169551505,,0.0057390342169551505,up,13.86901919026279,13.816489394062874
2025-10,AucklandCity,high,num__log_sales_count_lag3,0.010647085988898993,6.327295547760507,0.010647085988898993,up,13.955131166821403,13.816489394062874
2025-10,Franklin,high,num__log_sales_count_lag3,-0.023587772621917007,4.4675976926328165,0.023587772621917007,down,13.812866944553646,13.816489394062874
2025-10,Manukau,high,num__log_sales_count_lag3,0.009570187100338275,6.190075939737551,0.009570187100338275,up,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,num__log_sales_count_lag3,0.011057713213138929,5.809795699991728,0.011057713213138929,up,13.99871786493913,13.816489394062874
2025-10,Papakura,high,num__log_sales_count_lag3,-0.022872047392919877,4.40835959653167,0.022872047392919877,down,13.796743651024224,13.816489394062874
2025-10,Rodney,high,num__log_sales_count_lag3,0.010304132703616851,5.30387935232561,0.010304132703616851,up,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,num__log_sales_count_lag3,0.008561279303991653,5.806097861652318,0.008561279303991653,up,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,num__log_sales_count_lag3,0.010434978539165961,6.341764371472001,0.010434978539165961,up,13.959115853845876,13.816489394062874
2025-11,Franklin,high,num__log_sales_count_lag3,-0.023371152525150974,4.482066516344311,0.023371152525150974,down,13.815349145199304,13.816489394062874
2025-11,Manukau,high,num__log_sales_count_lag3,0.009791200633337738,6.204544763449046,0.009791200633337738,up,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,num__log_sales_count_lag3,0.011472099562401725,5.824264523703223,0.011472099562401725,up,13.996172792377303,13.816489394062874
2025-11,Papakura,high,num__log_sales_count_lag3,-0.022906366177599318,4.422828420243165,0.022906366177599318,down,13.797701167878168,13.816489394062874
2025-11,Rodney,high,num__log_sales_count_lag3,0.010417300868491915,5.318348176037104,0.010417300868491915,up,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,num__log_sales_count_lag3,0.008670640559610213,5.820566685363812,0.008670640559610213,up,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,num__log_sales_count_lag3,0.010664211384982634,6.319589154169355,0.010664211384982634,up,13.958930636779897,13.816489394062874
2025-12,Franklin,high,num__log_sales_count_lag3,-0.02362301846118507,4.459891299041664,0.02362301846118507,down,13.81560522270223,13.816489394062874
2025-12,Manukau,high,num__log_sales_count_lag3,0.009542452489876228,6.1823695461464,0.009542452489876228,up,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,num__log_sales_count_lag3,0.011048039209797153,5.8020893064005765,0.011048039209797153,up,13.997847668637371,13.816489394062874
2025-12,Papakura,high,num__log_sales_count_lag3,-0.022882156883542167,4.400653202940519,0.022882156883542167,down,13.799439938347838,13.816489394062874
2025-12,Rodney,high,num__log_sales_count_lag3,0.01018220450286115,5.296172958734458,0.01018220450286115,up,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,num__log_sales_count_lag3,0.008345484362521634,5.798391468061166,0.008345484362521634,up,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,num__log_sales_count_lag3,0.010809375607943294,6.439906878955643,0.010809375607943294,up,13.957210040596573,13.816489394062874
2026-01,Franklin,high,num__log_sales_count_lag3,-0.022015684023083307,4.580209023827952,0.022015684023083307,down,13.787593604727995,13.816489394062874
2026-01,Manukau,high,num__log_sales_count_lag3,0.009607254071643912,6.302687270932688,0.009607254071643912,up,13.911721780183415,13.816489394062874
2026-01,NorthShore,high,num__log_sales_count_lag3,0.01082817943241392,5.922407031186864,0.01082817943241392,up,13.998539898584145,13.816489394062874
2026-01,Papakura,high,num__log_sales_count_lag3,-0.022257559153102895,4.520970927726807,0.022257559153102895,down,13.778672688923145,13.816489394062874
2026-01,Rodney,high,num__log_sales_count_lag3,0.011487319103812442,5.416490683520746,0.011487319103812442,up,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,num__log_sales_count_lag3,0.007244971654039954,5.918709192847454,0.007244971654039954,up,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,num__log_sales_count_lag3,0.012382069548479015,6.524511274960605,0.012382069548479015,up,13.9567751349026,13.816489394062874
2026-02,Franklin,high,num__log_sales_count_lag3,-0.0219017383682697,4.664813419832914,0.0219017383682697,down,13.78937367973744,13.816489394062874
2026-02,Manukau,high,num__log_sales_count_lag3,0.009434900273157625,6.387291666937649,0.009434900273157625,up,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,num__log_sales_count_lag3,0.01075518017833904,6.007011427191826,0.01075518017833904,up,13.999357997352071,13.816489394062874
2026-02,Papakura,high,num__log_sales_count_lag3,-0.02220844969334597,4.6055753237317685,0.02220844969334597,down,13.777831909173216,13.816489394062874
2026-02,Rodney,high,num__log_sales_count_lag3,0.011749066888140237,5.501095079525708,0.011749066888140237,up,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,num__log_sales_count_lag3,0.008334893020277047,6.003313588852416,0.008334893020277047,up,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,num__log_sales_count_lag3,0.010721705502625281,6.390884171375611,0.010721705502625281,up,13.961801923849512,13.816489394062874
2026-03,Franklin,high,num__log_sales_count_lag3,-0.022173927731500124,4.531186316247921,0.022173927731500124,down,13.789264697284564,13.816489394062874
2026-03,Manukau,high,num__log_sales_count_lag3,0.009801154872041199,6.253664563352656,0.009801154872041199,up,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,num__log_sales_count_lag3,0.010916981130712046,5.873384323606833,0.010916981130712046,up,13.993541496251902,13.816489394062874
2026-03,Papakura,high,num__log_sales_count_lag3,-0.022129033816489407,4.471948220146775,0.022129033816489407,down,13.779095525822465,13.816489394062874
2026-03,Rodney,high,num__log_sales_count_lag3,0.010199054007693772,5.3674679759407145,0.010199054007693772,up,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,num__log_sales_count_lag3,0.007665095027392085,5.869686485267422,0.007665095027392085,up,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,num__log_sales_count_lag3,0.007455378792524253,5.967485423470915,0.007455378792524253,up,13.957978128163187,13.816489394062874
2026-04,Franklin,high,num__log_sales_count_lag3,-0.02298524576603825,4.107787568343224,0.02298524576603825,down,13.752644494590655,13.816489394062874
2026-04,Manukau,high,num__log_sales_count_lag3,0.0066108464650811135,5.83026581544796,0.0066108464650811135,up,13.916671759790058,13.816489394062874
